birdlife_name,species_wnv,avilist_name,avilist_family,avilist_order,positive,total_tested,method,sampling_year,country,region,ref_id,long,lat,mass_log,tarsus_log,hwi_log,longevity_log,clutch_max_log,log_human_population_density,abundance_log,habitat,habitat_TP2019,freshwater,migration,sociality,primary_lifestyle,nest_placement,trophic_niche,altitude_cat,data_complete,ind_per_sp,method_cat
Corvus corax,Corvus_corax,Corvus_corax,Corvidae,Passeriformes,1,1,mortality,2004,United States,California,288,-118.755997,36.7014631,1.20032845480345,1.22317968058821,0.661648314792303,0.967956244279138,0.916516990805127,-0.330309719941986,1.10786282606238,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,3623,other
Corvus corax,Corvus_corax,Corvus_corax,Corvidae,Passeriformes,1,1,mortality,2007,United States,California,288,-118.755997,36.7014631,1.20032845480345,1.22317968058821,0.661648314792303,0.967956244279138,0.916516990805127,-0.330309719941986,1.10786282606238,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,3623,other
Corvus corax,Corvus_corax,Corvus_corax,Corvidae,Passeriformes,0,2,molecular_detection,2007,United States,California,290,-118.755997,36.7014631,1.20032845480345,1.22317968058821,0.661648314792303,0.967956244279138,0.916516990805127,-0.330309719941986,1.10786282606238,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,3623,molecular_detection
Corvus corax,Corvus_corax,Corvus_corax,Corvidae,Passeriformes,1,12,molecular_detection,2005,United States,California,290,-118.755997,36.7014631,1.20032845480345,1.22317968058821,0.661648314792303,0.967956244279138,0.916516990805127,-0.330309719941986,1.10786282606238,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,3623,molecular_detection
Corvus corax,Corvus_corax,Corvus_corax,Corvidae,Passeriformes,1,5,molecular_detection,2006,United States,California,290,-118.755997,36.7014631,1.20032845480345,1.22317968058821,0.661648314792303,0.967956244279138,0.916516990805127,-0.330309719941986,1.10786282606238,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,3623,molecular_detection
Corvus corax,Corvus_corax,Corvus_corax,Corvidae,Passeriformes,3,23,molecular_detection,2004,United States,California,290,-118.755997,36.7014631,1.20032845480345,1.22317968058821,0.661648314792303,0.967956244279138,0.916516990805127,-0.330309719941986,1.10786282606238,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,3623,molecular_detection
Corvus corax,Corvus_corax,Corvus_corax,Corvidae,Passeriformes,0,2,serological_VNT,2005,Germany,Macklenburg-Pommerania,295,13.031178,52.220285,1.20032845480345,1.22317968058821,0.661648314792303,0.967956244279138,0.916516990805127,-0.330309719941986,1.10786282606238,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,3623,serological_VNT
Corvus corax,Corvus_corax,Corvus_corax,Corvidae,Passeriformes,75,623,molecular_detection,2003,United States,California,309,-118.755997,36.7014631,1.20032845480345,1.22317968058821,0.661648314792303,0.967956244279138,0.916516990805127,-0.330309719941986,1.10786282606238,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,3623,molecular_detection
Corvus corax,Corvus_corax,Corvus_corax,Corvidae,Passeriformes,0,5,serological_VNT,2009,Germany,Berlin,311,13.3888599,52.5170365,1.20032845480345,1.22317968058821,0.661648314792303,0.967956244279138,0.916516990805127,-0.330309719941986,1.10786282606238,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,3623,serological_VNT
Corvus corax,Corvus_corax,Corvus_corax,Corvidae,Passeriformes,0,4,mortality,2014,Canada,Quebec,323,-71.8258668,52.4760892,1.20032845480345,1.22317968058821,0.661648314792303,0.967956244279138,0.916516990805127,-0.330309719941986,1.10786282606238,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,3623,other
Corvus corax,Corvus_corax,Corvus_corax,Corvidae,Passeriformes,1,1,molecular_detection,2003,Mexico,Tabasco,326,-92.483122132414,17.95078635,1.20032845480345,1.22317968058821,0.661648314792303,0.967956244279138,0.916516990805127,-0.330309719941986,1.10786282606238,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,3623,molecular_detection
Corvus corax,Corvus_corax,Corvus_corax,Corvidae,Passeriformes,1,1,molecular_detection,2004,Mexico,Baja California,327,-115.1425107,30.0338923,1.20032845480345,1.22317968058821,0.661648314792303,0.967956244279138,0.916516990805127,-0.330309719941986,1.10786282606238,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,3623,molecular_detection
Corvus corax,Corvus_corax,Corvus_corax,Corvidae,Passeriformes,4,62,molecular_detection,2005,United States,California,335,-118.755997,36.7014631,1.20032845480345,1.22317968058821,0.661648314792303,0.967956244279138,0.916516990805127,-0.330309719941986,1.10786282606238,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,3623,molecular_detection
Corvus corax,Corvus_corax,Corvus_corax,Corvidae,Passeriformes,4,53,molecular_detection,2006,United States,California,335,-118.755997,36.7014631,1.20032845480345,1.22317968058821,0.661648314792303,0.967956244279138,0.916516990805127,-0.330309719941986,1.10786282606238,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,3623,molecular_detection
Corvus corax,Corvus_corax,Corvus_corax,Corvidae,Passeriformes,11,47,molecular_detection,2004,United States,California,335,-118.755997,36.7014631,1.20032845480345,1.22317968058821,0.661648314792303,0.967956244279138,0.916516990805127,-0.330309719941986,1.10786282606238,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,3623,molecular_detection
Corvus corax,Corvus_corax,Corvus_corax,Corvidae,Passeriformes,10,47,molecular_detection,2007,United States,California,335,-118.755997,36.7014631,1.20032845480345,1.22317968058821,0.661648314792303,0.967956244279138,0.916516990805127,-0.330309719941986,1.10786282606238,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,3623,molecular_detection
Corvus corax,Corvus_corax,Corvus_corax,Corvidae,Passeriformes,7,40,molecular_detection,2008,United States,California,335,-118.755997,36.7014631,1.20032845480345,1.22317968058821,0.661648314792303,0.967956244279138,0.916516990805127,-0.330309719941986,1.10786282606238,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,3623,molecular_detection
Corvus corax,Corvus_corax,Corvus_corax,Corvidae,Passeriformes,1,5,serological_VNT,2003,United States,California,335,-118.755997,36.7014631,1.20032845480345,1.22317968058821,0.661648314792303,0.967956244279138,0.916516990805127,-0.330309719941986,1.10786282606238,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,3623,serological_VNT
Corvus corax,Corvus_corax,Corvus_corax,Corvidae,Passeriformes,0,1,serological_ELISA,2021,Portugal,Portugal,1048,-8.224454,39.399872,1.20032845480345,1.22317968058821,0.661648314792303,0.967956244279138,0.916516990805127,-0.330309719941986,1.10786282606238,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,3623,serological_ELISA
Corvus corax,Corvus_cornix,Corvus_corax,Corvidae,Passeriformes,0,1,molecular_detection,2016,Turkey,Samsun wetland,1049,36.381441,41.254868,1.20032845480345,1.22317968058821,0.661648314792303,0.967956244279138,0.916516990805127,-0.330309719941986,1.10786282606238,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,3623,molecular_detection
Corvus corax,Corvus_corax,Corvus_corax,Corvidae,Passeriformes,0,1,serological_VNT,2022,Spain,Catalonia,1055,1.140684,41.369607,1.20032845480345,1.22317968058821,0.661648314792303,0.967956244279138,0.916516990805127,-0.330309719941986,1.10786282606238,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,3623,serological_VNT
Corvus corax,Corvus corax,Corvus_corax,Corvidae,Passeriformes,0,1,serological_VNT,2022,Germany,easter_central_eastern,1124,13.189951,51.781436,1.20032845480345,1.22317968058821,0.661648314792303,0.967956244279138,0.916516990805127,-0.330309719941986,1.10786282606238,greenLandscape,Terrestrial,0,migratory,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,3623,serological_VNT
Corvus corone,Corvus_cornix,Corvus_corone,Corvidae,Passeriformes,3,34,molecular_detection,2019,Italy,Lombardy,5,9.7732524,45.5703694,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,molecular_detection
Corvus corone,Corvus_cornix,Corvus_corone,Corvidae,Passeriformes,6,12,molecular_detection,2018,Israel,Israel,6,35.257552,31.661777,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,molecular_detection
Corvus corone,Corvus_cornix,Corvus_corone,Corvidae,Passeriformes,3,40,molecular_detection,2015,Italy,Ferrara,10,11.8279389956402,44.76676425,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,molecular_detection
Corvus corone,Corvus_corone,Corvus_corone,Corvidae,Passeriformes,0,25,molecular_detection,2017,Italy,Umbria,13,12.490236,42.965916,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,molecular_detection
Corvus corone,Corvus_cornix,Corvus_corone,Corvidae,Passeriformes,0,2,molecular_detection,2018,Italy,Bologna,14,11.3426327,44.4938203,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,molecular_detection
Corvus corone,Corvus_corone,Corvus_corone,Corvidae,Passeriformes,0,4,serological_VNT,2018,Portugal,Portugal,18,-8.1353519,39.6621648,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,serological_VNT
Corvus corone,Corvus_cornix,Corvus_corone,Corvidae,Passeriformes,7,22,molecular_detection,2019,Turkey,Istambul,32,28.9758715,41.006381,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,molecular_detection
Corvus corone,Corvus_corone,Corvus_corone,Corvidae,Passeriformes,0,2,molecular_detection,2018,Kosovo,Kosovo,33,20.9021231,42.5869578,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,molecular_detection
Corvus corone,Corvus_cornix,Corvus_corone,Corvidae,Passeriformes,1,1,serological_ELISA,2011,Romania,Romania,36,24.6859225,45.9852129,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,serological_ELISA
Corvus corone,Corvus_corone,Corvus_corone,Corvidae,Passeriformes,1,10,serological_VNT,2014,Netherlands,Netherlands,38,5.6343227,52.2434979,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,serological_VNT
Corvus corone,Corvus_corone,Corvus_corone,Corvidae,Passeriformes,1,4,IHC,1999,Portugal,Portugal,40,-8.1353519,39.6621648,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,other
Corvus corone,Corvus_corone,Corvus_corone,Corvidae,Passeriformes,0,23,molecular_detection,2019,Germany,central_southern,41,10.615597,49.023461,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,molecular_detection
Corvus corone,Corvus_corone,Corvus_corone,Corvidae,Passeriformes,0,68,molecular_detection,2020,Germany,central_southern,41,10.615597,49.023461,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,molecular_detection
Corvus corone,Corvus_cornix,Corvus_corone,Corvidae,Passeriformes,1,13,molecular_detection,2019,Germany,easter_central_eastern,41,13.189951,51.781436,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,molecular_detection
Corvus corone,Corvus_cornix,Corvus_corone,Corvidae,Passeriformes,2,32,molecular_detection,2020,Germany,easter_central_eastern,41,13.189951,51.781436,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,molecular_detection
Corvus corone,Corvus_corone,Corvus_corone,Corvidae,Passeriformes,0,15,molecular_detection,2019,Germany,northern-central_western,41,8.9234643,52.160455,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,molecular_detection
Corvus corone,Corvus_corone,Corvus_corone,Corvidae,Passeriformes,0,13,molecular_detection,2020,Germany,northern-central_western,41,8.9234643,52.160455,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,molecular_detection
Corvus corone,Corvus_corone,Corvus_corone,Corvidae,Passeriformes,0,106,molecular_detection,2012,Austria,Austria,51,14.12456,47.59397,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,molecular_detection
Corvus corone,Corvus_corone,Corvus_corone,Corvidae,Passeriformes,0,18,molecular_detection,2012,Czech Republic,Czech Republic,51,15.3381061,49.7439047,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,molecular_detection
Corvus corone,Corvus_cornix,Corvus_corone,Corvidae,Passeriformes,17,49,molecular_detection,2022,Poland,Warsaw ,57,21.0067249,52.2319581,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,molecular_detection
Corvus corone,Corvus_cornix,Corvus_corone,Corvidae,Passeriformes,0,3,serological_ELISA,2014,Slovenia,Ljubjana Zoo,79,14.4721943706659,46.0552982,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,serological_ELISA
Corvus corone,Corvus_cornix,Corvus_corone,Corvidae,Passeriformes,0,42,molecular_detection,2022,Greece,Peloponnese,87,22.2395373439955,37.36332825,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,molecular_detection
Corvus corone,Corvus_corone,Corvus_corone,Corvidae,Passeriformes,1,5,serological_VNT,2018,Germany,Eastern,92,-75.681740197045,45.41847315,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,serological_VNT
Corvus corone,Corvus_corone,Corvus_corone,Corvidae,Passeriformes,1,14,serological_VNT,2018,Germany,Northern,92,121.0372809,14.7618523,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,serological_VNT
Corvus corone,Corvus_corone,Corvus_corone,Corvidae,Passeriformes,1,9,serological_VNT,2018,Germany,Southern,92,9.12847305597584,55.73476515,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,serological_VNT
Corvus corone,Corvus_cornix,Corvus_corone,Corvidae,Passeriformes,1,1,serological_ELISA,2009,Greece,Macedonia,98,23.7699473,37.9714428,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,serological_ELISA
Corvus corone,Corvus_cornix,Corvus_corone,Corvidae,Passeriformes,1,1,serological_ELISA,2009,Greece,Macedonia,98,23.7699473,37.9714428,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,serological_ELISA
Corvus corone,Corvus_cornix,Corvus_corone,Corvidae,Passeriformes,1,1,serological_ELISA,2010,Greece,Macedonia,98,23.7699473,37.9714428,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,serological_ELISA
Corvus corone,Corvus_cornix,Corvus_corone,Corvidae,Passeriformes,1,1,serological_ELISA,2010,Greece,Macedonia,98,23.7699473,37.9714428,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,serological_ELISA
Corvus corone,Corvus_cornix,Corvus_corone,Corvidae,Passeriformes,0,317,molecular_detection,2010,Italy,Emilia-Romagna,105,11.039437,44.525696,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,molecular_detection
Corvus corone,Corvus_cornix,Corvus_corone,Corvidae,Passeriformes,5,350,molecular_detection,2008,Italy,Emilia-Romagna,106,11.039437,44.525696,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,molecular_detection
Corvus corone,Corvus_cornix,Corvus_corone,Corvidae,Passeriformes,0,11,molecular_detection,2020,Greece,Peloponnese,107,22.2395373439955,37.36332825,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,molecular_detection
Corvus corone,Corvus_corone,Corvus_corone,Corvidae,Passeriformes,4,8,molecular_detection,2003,Russian Federation,Kulunda steppe,126,78.8326104498251,52.65280785,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,molecular_detection
Corvus corone,Corvus_cornix,Corvus_corone,Corvidae,Passeriformes,2,10,molecular_detection,2006,Russian Federation,Tomsk,127,82.0475315,58.6124279,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,molecular_detection
Corvus corone,Corvus_corone,Corvus_corone,Corvidae,Passeriformes,0,2,molecular_detection,2011,Italy,Sardinia,128,9.0305773,40.0912813,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,molecular_detection
Corvus corone,Corvus_corone,Corvus_corone,Corvidae,Passeriformes,3,93,molecular_detection,2011,Italy,Sardinia,128,9.0305773,40.0912813,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,molecular_detection
Corvus corone,Corvus_corone,Corvus_corone,Corvidae,Passeriformes,32,102,serological_ELISA,1953,Arab Republic of Egypt,Bilqas,135,31.3575,31.213056,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,serological_ELISA
Corvus corone,Corvus_corone,Corvus_corone,Corvidae,Passeriformes,95,124,serological_ELISA,1953,Arab Republic of Egypt,El Rahmaniya,135,30.6424526,31.1045549,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,serological_ELISA
Corvus corone,Corvus_corone,Corvus_corone,Corvidae,Passeriformes,2,64,serological_ELISA,1953,Arab Republic of Egypt,Mit Abu Ghalib,135,31.75693,31.306715,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,serological_ELISA
Corvus corone,Corvus_corone,Corvus_corone,Corvidae,Passeriformes,15,17,serological_ELISA,1953,Arab Republic of Egypt,Sindibis,135,31.13388,31.01466,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,serological_ELISA
Corvus corone,Corvus_corone,Corvus_corone,Corvidae,Passeriformes,37,61,serological_ELISA,1953,Arab Republic of Egypt,Sindibis,135,31.13388,31.01466,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,serological_ELISA
Corvus corone,Corvus_cornix,Corvus_corone,Corvidae,Passeriformes,3,11,serological_VNT,2009,Greece,central Macedonia,157,22.9179536179596,40.6186482,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,serological_VNT
Corvus corone,Corvus_cornix,Corvus_corone,Corvidae,Passeriformes,3,12,serological_VNT,2009,Greece,Thrace,157,22.9237909,40.7229413,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,serological_VNT
Corvus corone,Corvus_corone,Corvus_corone,Corvidae,Passeriformes,1,387,molecular_detection,2009,Italy,Emilia Romagna,158,11.039437,44.525696,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,molecular_detection
Corvus corone,Corvus_corone,Corvus_corone,Corvidae,Passeriformes,1,793,molecular_detection,2009,Italy,Veneto Lomabrdy Toscany Lazio,158,12.087611,42.714732,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,molecular_detection
Corvus corone,Corvus_corone,Corvus_corone,Corvidae,Passeriformes,0,1,serological_VNT,2018,Germany,Saxony-Anhalt,160,11.7003344,52.0089065,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,serological_VNT
Corvus corone,Corvus_corone,Corvus_corone,Corvidae,Passeriformes,0,47,molecular_detection,2004,Japan,Japan,192,139.258687,36.963074,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,molecular_detection
Corvus corone,Corvus_corone,Corvus_corone,Corvidae,Passeriformes,0,44,molecular_detection,2005,Japan,Japan,192,139.258687,36.963074,0.94103843019057,1.04173678220668,0.529325111155507,0.709021209981391,0.142736728327419,0.269253636729847,1.08408794360792,humanModified,Terrestrial,1,sedentary,nonSocial,other,ExposedElevated,terrestrialFeeder,lowland,TRUE,4481,molecular_detection
